prolific_id,condition,view_history,rt,run_id,trial_type,trial_index,time_elapsed,device,success,timeout,failed_images,failed_audio,failed_video,stimulus,response,exemplar_name,exemplar_img,extension_left_img,extension_center_img,extension_right_img,question_order,slider_start
193,19,NA,10807,39,survey-multi-choice,12,62887,WebKit,NA,NA,NA,NA,NA,NA,"{""BornUSA"":""Yes"",""ChildhoodUSA"":""Yes"",""CurrentUSA"":""Yes""}",NA,NA,NA,NA,NA,"[0,1,2]",NA
193,19,NA,45026,39,survey-text,13,107919,WebKit,NA,NA,NA,NA,NA,NA,"{""CurrentZipcode"":""211"",""ChildhoodZipcode"":""271""}",NA,NA,NA,NA,NA,NA,NA
193,19,NA,12719,39,survey-text,14,120640,WebKit,NA,NA,NA,NA,NA,NA,"{""FirstLanguage"":""English"",""AllLanguages"":""English""}",NA,NA,NA,NA,NA,NA,NA
193,19,NA,5067,39,html-slider-response,15,125709,WebKit,NA,NA,NA,NA,NA,<p>How would you describe the location <b>where you currently live</b>?</p>,50,NA,NA,NA,NA,NA,NA,50
193,19,NA,6437,39,html-slider-response,16,132148,WebKit,NA,NA,NA,NA,NA,"<p>How would you describe the location <b>where you grew up</b> (if multiple, choose the one that you spent the most time in before 18 years old)?</p>",50,NA,NA,NA,NA,NA,NA,50
193,19,"[{""page_index"":0,""viewing_time"":18630}]",18630,39,instructions,17,150779,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,"[{""page_index"":0,""viewing_time"":2020}]",2020,42,instructions,0,2021,Macintosh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,NA,NA,42,fullscreen,1,4856,Macintosh,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,"[{""page_index"":0,""viewing_time"":2013}]",2014,42,instructions,2,6870,Macintosh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,NA,NA,42,preload,3,7755,Macintosh,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,NA,null,42,html-button-response,4,12759,Macintosh,NA,NA,NA,NA,NA,"<p>This is a fep.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>",null,fep,yellow_foam_lamp_exemplar.png,NA,NA,NA,NA,NA
42,11,NA,NA,42,preload,5,12762,Macintosh,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,NA,4373,42,html-button-response,6,17136,Macintosh,NA,NA,NA,NA,NA,"<p>This is a fep.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>
<p>One of these is also a fep.</p>",1,NA,NA,blue_crepe_lamp_extension.png,red_foam_arch_extension.png,yellow_yarn_snowman_extension.png,NA,NA
42,11,NA,6005,42,survey-text,7,23151,Macintosh,NA,NA,NA,NA,NA,NA,"{""extensionLeftImg_exemplar_commonalities"":""They have the same shape.""}",NA,yellow_foam_lamp_exemplar.png,blue_crepe_lamp_extension.png,NA,NA,NA,NA
42,11,NA,5149,42,survey-text,8,28302,Macintosh,NA,NA,NA,NA,NA,NA,"{""extensionCenterImg_exemplar_commonalities"":""They have the same pattern.""}",NA,yellow_foam_lamp_exemplar.png,NA,red_foam_arch_extension.png,NA,NA,NA
42,11,NA,5779,42,survey-text,9,34084,Macintosh,NA,NA,NA,NA,NA,NA,"{""extensionRightImg_exemplar_commonalities"":""They are both yellow.""}",NA,yellow_foam_lamp_exemplar.png,NA,NA,yellow_yarn_snowman_extension.png,NA,NA
42,11,"[{""page_index"":0,""viewing_time"":2231}]",2231,42,instructions,10,36317,Macintosh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,NA,2380,42,survey-text,11,38701,Macintosh,NA,NA,NA,NA,NA,NA,"{""Age"":""29""}",NA,NA,NA,NA,NA,NA,NA
42,11,NA,6914,42,survey-multi-choice,12,45618,Macintosh,NA,NA,NA,NA,NA,NA,"{""BornUSA"":""Yes"",""ChildhoodUSA"":""Yes"",""CurrentUSA"":""Yes""}",NA,NA,NA,NA,NA,"[0,1,2]",NA
42,11,NA,12456,42,survey-text,13,58083,Macintosh,NA,NA,NA,NA,NA,NA,"{""CurrentZipcode"":""641"",""ChildhoodZipcode"":""640""}",NA,NA,NA,NA,NA,NA,NA
42,11,NA,5513,42,survey-text,14,63599,Macintosh,NA,NA,NA,NA,NA,NA,"{""FirstLanguage"":""English"",""AllLanguages"":""English""}",NA,NA,NA,NA,NA,NA,NA
42,11,NA,5712,42,html-slider-response,15,69314,Macintosh,NA,NA,NA,NA,NA,<p>How would you describe the location <b>where you currently live</b>?</p>,53,NA,NA,NA,NA,NA,NA,50
42,11,NA,3731,42,html-slider-response,16,73048,Macintosh,NA,NA,NA,NA,NA,"<p>How would you describe the location <b>where you grew up</b> (if multiple, choose the one that you spent the most time in before 18 years old)?</p>",52,NA,NA,NA,NA,NA,NA,50
42,11,"[{""page_index"":0,""viewing_time"":11614}]",11614,42,instructions,17,84663,Macintosh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,9,"[{""page_index"":0,""viewing_time"":4681}]",4682,45,instructions,0,4684,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,9,NA,NA,45,fullscreen,1,8659,WebKit,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,9,"[{""page_index"":0,""viewing_time"":5909}]",5909,45,instructions,2,14570,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,9,NA,NA,45,preload,3,15016,WebKit,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
182,9,NA,null,45,html-button-response,4,20029,WebKit,NA,NA,NA,NA,NA,"<p>This is a fep.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>",null,fep,yellow_foam_lamp_exemplar.png,NA,NA,NA,NA,NA
182,9,NA,NA,45,preload,5,20032,WebKit,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
182,9,NA,8272,45,html-button-response,6,28306,WebKit,NA,NA,NA,NA,NA,"<p>This is a fep.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>
<p>One of these is also a fep.</p>",2,NA,NA,yellow_yarn_snowman_extension.png,red_foam_arch_extension.png,blue_crepe_lamp_extension.png,NA,NA
182,9,NA,34397,45,survey-text,7,62713,WebKit,NA,NA,NA,NA,NA,NA,"{""extensionLeftImg_exemplar_commonalities"":""they are both yellow colored""}",NA,yellow_foam_lamp_exemplar.png,yellow_yarn_snowman_extension.png,NA,NA,NA,NA
182,9,NA,30352,45,survey-text,8,93071,WebKit,NA,NA,NA,NA,NA,NA,"{""extensionCenterImg_exemplar_commonalities"":""they both have stripe designs""}",NA,yellow_foam_lamp_exemplar.png,NA,red_foam_arch_extension.png,NA,NA,NA
182,9,NA,25539,45,survey-text,9,118614,WebKit,NA,NA,NA,NA,NA,NA,"{""extensionRightImg_exemplar_commonalities"":""they both have a similar shape""}",NA,yellow_foam_lamp_exemplar.png,NA,NA,blue_crepe_lamp_extension.png,NA,NA
182,9,"[{""page_index"":0,""viewing_time"":2974}]",2974,45,instructions,10,121589,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,9,NA,3900,45,survey-text,11,125493,WebKit,NA,NA,NA,NA,NA,NA,"{""Age"":""71""}",NA,NA,NA,NA,NA,NA,NA
182,9,NA,11173,45,survey-multi-choice,12,136669,WebKit,NA,NA,NA,NA,NA,NA,"{""BornUSA"":""Yes"",""ChildhoodUSA"":""Yes"",""CurrentUSA"":""Yes""}",NA,NA,NA,NA,NA,"[0,1,2]",NA
182,9,NA,18858,45,survey-text,13,155540,WebKit,NA,NA,NA,NA,NA,NA,"{""CurrentZipcode"":""232"",""ChildhoodZipcode"":""224""}",NA,NA,NA,NA,NA,NA,NA
182,9,NA,18602,45,survey-text,14,174147,WebKit,NA,NA,NA,NA,NA,NA,"{""FirstLanguage"":""english"",""AllLanguages"":""german""}",NA,NA,NA,NA,NA,NA,NA
182,9,NA,7604,45,html-slider-response,15,181754,WebKit,NA,NA,NA,NA,NA,<p>How would you describe the location <b>where you currently live</b>?</p>,100,NA,NA,NA,NA,NA,NA,50
182,9,NA,7629,45,html-slider-response,16,189386,WebKit,NA,NA,NA,NA,NA,"<p>How would you describe the location <b>where you grew up</b> (if multiple, choose the one that you spent the most time in before 18 years old)?</p>",11,NA,NA,NA,NA,NA,NA,50
182,9,"[{""page_index"":0,""viewing_time"":4206}]",4207,45,instructions,17,193593,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,29,"[{""page_index"":0,""viewing_time"":2535}]",2536,44,instructions,0,2541,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,29,NA,NA,44,fullscreen,1,6138,WebKit,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,29,"[{""page_index"":0,""viewing_time"":3000}]",3001,44,instructions,2,9142,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,29,NA,NA,44,preload,3,9977,WebKit,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
349,29,NA,null,44,html-button-response,4,14990,WebKit,NA,NA,NA,NA,NA,"<p>This is a dax.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>",null,dax,yellow_foam_lamp_exemplar.png,NA,NA,NA,NA,NA
349,29,NA,NA,44,preload,5,14992,WebKit,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
349,29,NA,7911,44,html-button-response,6,22907,WebKit,NA,NA,NA,NA,NA,"<p>This is a dax.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>
<p>One of these is also a dax.</p>",1,NA,NA,blue_crepe_lamp_extension.png,red_foam_arch_extension.png,yellow_yarn_snowman_extension.png,NA,NA
349,29,NA,12232,44,survey-text,7,35165,WebKit,NA,NA,NA,NA,NA,NA,"{""extensionLeftImg_exemplar_commonalities"":""their shape""}",NA,yellow_foam_lamp_exemplar.png,blue_crepe_lamp_extension.png,NA,NA,NA,NA
349,29,NA,12290,44,survey-text,8,47474,WebKit,NA,NA,NA,NA,NA,NA,"{""extensionCenterImg_exemplar_commonalities"":""the squiggly lines ""}",NA,yellow_foam_lamp_exemplar.png,NA,red_foam_arch_extension.png,NA,NA,NA
349,29,NA,6993,44,survey-text,9,54493,WebKit,NA,NA,NA,NA,NA,NA,"{""extensionRightImg_exemplar_commonalities"":""the color ""}",NA,yellow_foam_lamp_exemplar.png,NA,NA,yellow_yarn_snowman_extension.png,NA,NA
349,29,"[{""page_index"":0,""viewing_time"":3793}]",3794,44,instructions,10,58291,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,29,NA,3590,44,survey-text,11,61892,WebKit,NA,NA,NA,NA,NA,NA,"{""Age"":""68""}",NA,NA,NA,NA,NA,NA,NA
349,29,NA,10347,44,survey-multi-choice,12,72244,WebKit,NA,NA,NA,NA,NA,NA,"{""BornUSA"":""Yes"",""ChildhoodUSA"":""Yes"",""CurrentUSA"":""Yes""}",NA,NA,NA,NA,NA,"[0,1,2]",NA
349,29,NA,18277,44,survey-text,13,90548,WebKit,NA,NA,NA,NA,NA,NA,"{""CurrentZipcode"":""328"",""ChildhoodZipcode"":""328""}",NA,NA,NA,NA,NA,NA,NA
349,29,NA,10986,44,survey-text,14,101556,WebKit,NA,NA,NA,NA,NA,NA,"{""FirstLanguage"":""English "",""AllLanguages"":""English ""}",NA,NA,NA,NA,NA,NA,NA
349,29,NA,5150,44,html-slider-response,15,106715,WebKit,NA,NA,NA,NA,NA,<p>How would you describe the location <b>where you currently live</b>?</p>,100,NA,NA,NA,NA,NA,NA,50
349,29,NA,9388,44,html-slider-response,16,116107,WebKit,NA,NA,NA,NA,NA,"<p>How would you describe the location <b>where you grew up</b> (if multiple, choose the one that you spent the most time in before 18 years old)?</p>",100,NA,NA,NA,NA,NA,NA,50
349,29,"[{""page_index"":0,""viewing_time"":17835}]",17836,44,instructions,17,133947,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,47,"[{""page_index"":0,""viewing_time"":1879}]",1879,41,instructions,0,1880,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,47,NA,NA,41,fullscreen,1,4879,WebKit,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,47,"[{""page_index"":0,""viewing_time"":1664}]",1664,41,instructions,2,6543,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,47,NA,NA,41,preload,3,7195,WebKit,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
183,47,NA,null,41,html-button-response,4,12208,WebKit,NA,NA,NA,NA,NA,"<p>This is a coba.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>",null,coba,yellow_foam_lamp_exemplar.png,NA,NA,NA,NA,NA
183,47,NA,NA,41,preload,5,12209,WebKit,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
183,47,NA,2478,41,html-button-response,6,14688,WebKit,NA,NA,NA,NA,NA,"<p>This is a coba.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>
<p>One of these is also a coba.</p>",1,NA,NA,blue_crepe_lamp_extension.png,red_foam_arch_extension.png,yellow_yarn_snowman_extension.png,NA,NA
183,47,NA,10735,41,survey-text,7,25432,WebKit,NA,NA,NA,NA,NA,NA,"{""extensionLeftImg_exemplar_commonalities"":""Overall shape.""}",NA,yellow_foam_lamp_exemplar.png,blue_crepe_lamp_extension.png,NA,NA,NA,NA
183,47,NA,4758,41,survey-text,8,30192,WebKit,NA,NA,NA,NA,NA,NA,"{""extensionCenterImg_exemplar_commonalities"":""Overall pattern""}",NA,yellow_foam_lamp_exemplar.png,NA,red_foam_arch_extension.png,NA,NA,NA
183,47,NA,6327,41,survey-text,9,36520,WebKit,NA,NA,NA,NA,NA,NA,"{""extensionRightImg_exemplar_commonalities"":""Overall color""}",NA,yellow_foam_lamp_exemplar.png,NA,NA,yellow_yarn_snowman_extension.png,NA,NA
183,47,"[{""page_index"":0,""viewing_time"":2167}]",2167,41,instructions,10,38688,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,47,NA,2078,41,survey-text,11,40768,WebKit,NA,NA,NA,NA,NA,NA,"{""Age"":""38""}",NA,NA,NA,NA,NA,NA,NA
183,47,NA,4879,41,survey-multi-choice,12,45648,WebKit,NA,NA,NA,NA,NA,NA,"{""BornUSA"":""Yes"",""ChildhoodUSA"":""Yes"",""CurrentUSA"":""Yes""}",NA,NA,NA,NA,NA,"[0,1,2]",NA
183,47,NA,11180,41,survey-text,13,56835,WebKit,NA,NA,NA,NA,NA,NA,"{""CurrentZipcode"":""381"",""ChildhoodZipcode"":""971""}",NA,NA,NA,NA,NA,NA,NA
183,47,NA,7587,41,survey-text,14,64424,WebKit,NA,NA,NA,NA,NA,NA,"{""FirstLanguage"":""English"",""AllLanguages"":""English, spanish""}",NA,NA,NA,NA,NA,NA,NA
183,47,NA,5359,41,html-slider-response,15,69784,WebKit,NA,NA,NA,NA,NA,<p>How would you describe the location <b>where you currently live</b>?</p>,75,NA,NA,NA,NA,NA,NA,50
183,47,NA,3422,41,html-slider-response,16,73208,WebKit,NA,NA,NA,NA,NA,"<p>How would you describe the location <b>where you grew up</b> (if multiple, choose the one that you spent the most time in before 18 years old)?</p>",23,NA,NA,NA,NA,NA,NA,50
183,47,"[{""page_index"":0,""viewing_time"":7423}]",7423,41,instructions,17,80632,WebKit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,48,"[{""page_index"":0,""viewing_time"":2469}]",2469,43,instructions,0,2472,Macintosh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,48,NA,NA,43,fullscreen,1,5184,Macintosh,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,48,"[{""page_index"":0,""viewing_time"":4992}]",4992,43,instructions,2,10177,Macintosh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,48,NA,NA,43,preload,3,10873,Macintosh,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
216,48,NA,null,43,html-button-response,4,15879,Macintosh,NA,NA,NA,NA,NA,"<p>This is a coba.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>",null,coba,yellow_foam_lamp_exemplar.png,NA,NA,NA,NA,NA
216,48,NA,NA,43,preload,5,15883,Macintosh,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA
216,48,NA,7782,43,html-button-response,6,23668,Macintosh,NA,NA,NA,NA,NA,"<p>This is a coba.</p> 
<img src=""yellow_foam_lamp_exemplar.png"" height=""300"" width=""300""></img>
<p>One of these is also a coba.</p>",0,NA,NA,blue_crepe_lamp_extension.png,yellow_yarn_snowman_extension.png,red_foam_arch_extension.png,NA,NA
216,48,NA,9475,43,survey-text,7,33174,Macintosh,NA,NA,NA,NA,NA,NA,"{""extensionLeftImg_exemplar_commonalities"":""same shape""}",NA,yellow_foam_lamp_exemplar.png,blue_crepe_lamp_extension.png,NA,NA,NA,NA
